"p_ds" "ID_cluster" "ID_points"
27 36 1312188694
27 36 1312188824
27 36 9710348827
27 36 9710348828
27 36 1312188955
27 36 110238
27 36 1312188704
27 36 20458273
27 36 250325411
27 36 2003007012
27 36 20458275
27 36 1787108646
27 36 1787108647
27 36 1787108648
27 36 1787108649
27 36 1787108650
27 36 3334162601
27 36 20458277
27 36 2490721964
27 36 1312188845
27 36 1312189098
27 36 1312188722
27 36 4618510643
27 36 8868010162
27 36 1312188731
27 36 250327100
27 36 1312188988
27 36 8868010171
27 36 354886082
27 36 8868194757
27 36 1312188741
27 36 9710304459
27 36 9710304460
27 36 8868001103
27 36 9856119632
27 36 8868001104
27 36 250549587
27 36 1312188883
27 36 9856119637
27 36 1782716888
27 36 7926563545
27 36 8868194778
27 36 1571298141
27 36 21990624
27 36 21990625
27 36 1233327202
27 36 21990626
27 36 2642878568
27 36 2642878569
27 36 250549670
27 36 2934268020
27 36 1312188660
27 36 250327159
27 36 1312188797
27 37 1238259337
27 37 4530011788
27 37 9375170320
27 37 6261920913
27 37 6261920914
27 37 4530012691
27 37 4530012690
27 37 4530012692
27 37 4530012694
27 37 4530012695
27 37 4530012696
27 37 6261920915
27 37 1150003480
27 37 4530012699
27 37 4530012700
27 37 4530012701
27 37 4530012702
27 37 6866779806
27 37 4530012703
27 37 4530012704
27 37 1771453218
27 37 7805198627
27 37 1771453217
27 37 3499567135
27 37 1771453860
27 37 1711679380
27 37 3197333544
27 37 7191329809
27 37 28728210
27 37 5565487612
27 37 3197339673
27 37 7191329811
27 37 3197339674
27 37 4729385030
27 37 4729385031
27 37 1711679434
27 37 9808795596
27 37 3197339676
27 37 9375170321
27 37 59526352
27 37 9375170322
27 37 282708
27 37 9375170323
27 37 1150003547
27 37 21990620
27 37 9375170324
27 37 1731225566
27 37 1150003423
27 37 9375170325
27 37 9375170326
27 37 249470452
27 37 4316306166
27 37 28728187
27 37 1536039932
27 38 25499808
27 38 25438595
27 38 2632476618
27 38 25438732
27 38 2632476590
27 38 25438638
27 38 1953096696
27 38 7796554012
27 38 282719
27 38 2632464415
27 39 1678452792
27 39 10572172
27 40 25495617
27 40 25495618
27 40 9856119619
27 40 1985084100
27 40 1938953377
27 40 350437608
27 40 10572779
27 40 5060391417
27 40 25495695
27 40 25496819
27 40 25496820
27 40 25496821
27 40 1816038230
27 40 321255925
27 40 25495769
27 40 25495770
27 41 8972441127
27 41 25496748
27 41 21583342
27 41 10572785
27 41 8972511963
27 42 8785568224
27 42 10572786
27 42 7847748059
27 42 1985084095
27 43 5470932256
27 43 10607629
27 43 7947057586
27 43 5468301555
27 43 2146369237
27 43 5470932252
27 43 5470932253
27 43 5470932255
27 44 9782353731
27 44 8784159562
27 44 6467134930
27 44 6467134931
27 44 8784181688
27 44 10676799
27 45 1312264577
27 45 1311961985
27 45 794039687
27 45 9042133642
27 45 5043864464
27 45 28800661
27 45 28800662
27 45 25161371
27 45 1782724124
27 45 28800667
27 45 316763548
27 45 1782724125
27 45 250550174
27 45 1401908258
27 45 1311962151
27 45 9042026424
27 45 1311962043
27 45 1312264648
27 45 1312264524
27 45 1684511955
27 45 9856119636
27 45 7836155864
27 45 7836155865
27 45 7836155867
27 45 7836155868
27 45 7836155870
27 45 9042041320
27 45 9042041321
27 45 1718328435
27 45 10677375
27 46 8975529088
27 46 4462680067
27 46 4462680068
27 46 9203541381
27 46 7840712839
27 46 1832248457
27 46 1832248458
27 46 9781435147
27 46 4462680078
27 46 5374174224
27 46 1360122901
27 46 595709975
27 46 14672924
27 46 5573994014
27 46 5573994016
27 46 5573994017
27 46 5603454627
27 46 5603454628
27 46 5573994019
27 46 1832129958
27 46 1360122919
27 46 5374174120
27 46 1360122925
27 46 7203717550
27 46 1938953395
27 46 1360122937
27 46 5374183741
27 46 5374183742
27 46 6329690691
27 46 8975645638
27 46 8975645640
27 46 8975645641
27 46 25151180
27 46 4512763348
27 46 1360122841
27 46 5460658138
27 46 5600934876
27 46 1360122860
27 46 5573931377
27 46 5839156209
27 46 1360122866
27 46 1360122871
27 46 5573931385
27 46 8975529082
27 46 8975529083
27 46 8975529084
27 46 8975529085
27 46 8975529086
27 46 529722111
27 47 7553887392
27 47 18382242
27 47 8869435266
27 47 7567588716
27 47 24950093
27 47 3533830193
27 47 268997560
27 47 8869435257
27 48 18395288
27 48 25161370
27 49 250550400
27 49 1939632514
27 49 4992781187
27 49 3739049348
27 49 4992781189
27 49 1939632519
27 49 20460684
27 49 973101839
27 49 9042120207
27 49 2387242385
27 49 2387242386
27 49 8869472274
27 49 3870640530
27 49 25477148
27 49 3870640547
27 49 3870640548
27 49 4401149224
27 49 2387240745
27 49 4401149225
27 49 2387240747
27 49 4401149228
27 49 4992781175
27 49 7636278191
27 49 4401149234
27 49 7636278194
27 49 7636278197
27 49 7636278199
27 49 7636278200
27 49 1326821561
27 49 7636278201
27 49 256766531
27 49 18398282
27 49 1312335310
27 49 5927671120
27 49 1326821460
27 49 1326821592
27 49 5238500312
27 49 5238500313
27 49 914822492
27 49 9042037853
27 49 2387245025
27 49 873684193
27 49 2387245026
27 49 2387245027
27 49 2387245029
27 49 1326821480
27 49 632438506
27 49 9030155757
27 49 9030155758
27 49 8869472239
27 49 9030155759
27 49 9030155760
27 49 8869472240
27 49 1326821619
27 49 9030155762
27 49 2990732269
27 49 5927671155
27 49 8869472247
27 49 4826555769
27 49 4826555770
27 49 4826555771
27 49 4992781180
27 49 5609638014
27 50 25066461
27 50 18468953
27 50 25066462
27 50 5047029678
27 51 18469130
27 51 9856119638
27 52 6978555522
27 52 1758554289
27 52 2990780037
27 52 2990780039
27 52 20460680
27 52 20460682
27 52 2990806410
27 52 2990806411
27 52 2990806413
27 52 2990806415
27 52 2990806416
27 52 968499092
27 52 968499093
27 52 819132568
27 52 1684781470
27 52 4246525220
27 52 4246525223
27 52 316763559
27 52 316763561
27 52 316763563
27 52 1758554286
27 52 8975833904
27 52 8975833905
27 52 6978563378
27 52 6978563379
27 52 6978563380
27 52 6978563381
27 52 6978563382
27 52 6978563383
27 52 6978563384
27 52 8975833913
27 52 8975833912
27 52 8975833915
27 52 4682627259
27 52 4682627261
27 52 8975833914
27 52 4682627263
27 52 4682627264
27 52 6978577985
27 52 4682627266
27 52 4682627265
27 52 256766532
27 52 256766533
27 52 748941508
27 52 4195111363
27 52 1758554291
27 52 1150003147
27 52 1150003532
27 52 9041828942
27 52 1759454163
27 52 1758554294
27 52 1759454429
27 52 3763407460
27 52 5041784423
27 52 748941546
27 52 748941552
27 52 1150003571
27 52 5067002867
27 52 6978531575
27 52 6978555518
27 53 6301948480
27 53 20625793
27 53 6301948477
27 53 5976760445
27 53 5976760446
27 53 5976760447
27 54 9694032608
27 54 9694032609
27 54 585200775
27 54 20625800
27 54 585200818
27 54 710521820
27 54 9694032606
27 54 9694032607
27 55 5189042552
27 55 20626282
27 55 8675201272
27 55 5189042551
27 56 7824803490
27 56 7824747299
27 56 7824803492
27 56 7824747301
27 56 1536948646
27 56 7824803493
27 56 4085778920
27 56 7824747306
27 56 5146186589
27 56 7824803500
27 56 1536948431
27 56 1536948529
27 56 20626301
27 56 5146186590
27 56 9856119647
27 57 20626307
27 57 1852996517
27 57 1852996670
27 58 7572522513
27 58 20626316
27 58 7572522511
27 59 1360122886
27 59 1236791433
27 59 20955158
27 59 9805219991
27 59 9805219992
27 59 9805219993
27 59 9805219994
27 59 9805219990
27 59 1360122917
27 59 4076095791
27 59 4370333627
27 59 1609966653
27 59 4370333629
27 59 9856119620
27 59 4370333637
27 59 9197322310
27 59 4370333638
27 59 4370333643
27 59 4370333648
27 59 9197326420
27 59 3519872213
27 59 4076095834
27 59 1360122845
27 59 1596648671
27 59 1360122856
27 59 21685484
27 59 1360122861
27 59 21685485
27 59 1360122873
27 60 1755265415
27 60 250550023
27 60 250550024
27 60 5041945479
27 60 5041945481
27 60 1755265428
27 60 1755265432
27 60 28800670
27 60 1755265444
27 60 1343823418
27 60 21307201
27 60 21307202
27 60 8869464398
27 60 1312264546
27 60 21990631
27 60 873809385
27 60 5042033643
27 60 9042025325
27 60 2990721389
27 61 3328228993
27 61 3328228994
27 61 3328228996
27 61 3328228998
27 61 21392267
27 61 3328229004
27 61 4661317524
27 61 4661317536
27 61 5177397418
27 61 1617596593
27 61 4663312695
27 61 4663312696
27 61 4663312697
27 61 4663312698
27 61 1617532092
27 61 1617596606
27 61 1617596615
27 61 1617596616
27 61 25524297
27 61 1617596621
27 61 1617596627
27 61 1617596646
27 61 21563503
27 61 4663309171
27 61 1617596659
27 61 1617596669
27 62 9856119623
27 62 9201323564
27 62 21392276
27 62 25509525
27 62 2343269909
27 63 25495809
27 63 25495822
27 63 350377999
27 63 25495824
27 63 25495823
27 63 21392278
27 63 350437528
27 63 1707790105
27 63 6828931875
27 63 1938953379
27 63 1832052008
27 63 1832227886
27 63 447887921
27 63 1832227893
27 63 6828927809
27 63 1148249927
27 63 338472567
27 63 4275394254
27 63 5899738713
27 63 1832129783
27 63 338472562
27 63 25495542
27 63 25495543
27 63 6828921209
27 63 6828921210
27 63 6828921211
27 64 5603454625
27 64 5603454626
27 64 6606135979
27 64 21392279
27 65 5335233120
27 65 2934288514
27 65 250324965
27 65 21523718
27 65 5165786239
27 65 21523719
27 65 8042022825
27 65 5573991659
27 65 5573991660
27 65 5335233119
27 65 4138224462
27 65 5335233113
27 65 252729234
27 65 5009060057
27 65 5335233114
27 65 2934288509
27 65 1014649631
27 66 25498458
27 66 9659603285
27 66 21578454
27 67 9748953621
27 67 21578461
27 68 4378043682
27 68 269547419
27 68 4331121754
27 68 21685481
27 68 21685483
27 68 4378043661
27 68 4378043662
27 68 1837610895
27 68 1360122929
27 68 25500530
27 68 4378043667
27 68 1360122933
27 68 25500246
27 68 1163955034
27 68 4331121755
27 68 269547420
27 69 5788363874
27 69 4208239651
27 69 4462680070
27 69 9201323561
27 69 9203541612
27 69 21686572
27 69 21686574
27 69 4462680076
27 69 9201323322
27 69 5374181585
27 69 4462683090
27 69 6606148797
27 69 3972566714
27 69 4208239642
27 69 6606148798
27 69 5899711453
27 69 5899711454
27 70 3515286914
27 70 3515286915
27 70 3515286916
27 70 5565466183
27 70 1493676622
27 70 1493676623
27 70 28728208
27 70 25477106
27 70 21990614
27 71 4556931602
27 71 4556931604
27 71 21990622
27 72 21990627
27 72 475396924
27 72 8672066581
27 72 7636180239
27 73 250327591
27 73 1326821544
27 73 8868010287
27 73 250327609
27 73 5565443389
27 73 5565443390
27 73 250327618
27 73 5565443397
27 73 5875062471
27 73 5875062472
27 73 9808795603
27 73 9808795604
27 73 1719422038
27 73 9856119639
27 73 8923643489
27 73 8923643490
27 73 9693628386
27 73 21990628
27 73 21990629
27 73 9030155750
27 73 21990630
27 73 9030155754
27 73 9030155755
27 73 9030155756
27 73 9042053623
27 74 21990632
27 74 9030155751
27 74 1718566880
27 75 24659907
27 75 1311961990
27 75 24659947
27 75 6948380395
27 75 24949780
27 76 9693920801
27 76 9693920794
27 76 9693920795
27 76 9693920797
27 76 24660863
27 77 24950048
27 77 5095547180
27 77 5095547184
27 77 24950005
27 77 24950013
27 78 3517985666
27 78 5090420610
27 78 25161348
27 78 5090420614
27 78 8807429660
27 78 8807429664
27 78 8807429665
27 78 9691082671
27 78 25066419
27 78 2387226304
27 78 3499500226
27 78 2387226307
27 78 2387226309
27 78 2387226311
27 78 2387226313
27 78 5090420940
27 78 24950097
27 78 5090420958
27 78 5090420959
27 78 5090420964
27 78 9024139130
27 78 9024139131
27 79 9693920802
27 79 9693920803
27 79 24950110
27 79 24950111
27 80 6918421504
27 80 1951372930
27 80 24952195
27 80 24952196
27 80 2528522503
27 80 1951372935
27 80 6918421512
27 80 6918421513
27 80 2528522507
27 80 1556097163
27 80 4072083342
27 80 4072083343
27 80 1561071632
27 80 2528522518
27 80 1556324759
27 80 1556097431
27 80 1556097092
27 80 1556097306
27 80 2528522528
27 80 1556097185
27 80 6985465124
27 80 6985465125
27 80 1561071655
27 80 1547013672
27 80 6985465129
27 80 6985465130
27 80 1556097321
27 80 1561071656
27 80 2528522542
27 80 4018000435
27 80 1590114998
27 80 1547013688
27 80 6985465145
27 80 1556324793
27 80 1556097080
27 80 1556097217
27 80 9694091972
27 80 9694091973
27 80 1556097222
27 80 4777897927
27 80 4777897928
27 80 1547013705
27 80 1556097353
27 80 1556324683
27 80 1556324684
27 80 25278669
27 80 25278670
27 80 1556097098
27 80 9856119630
27 80 3385387604
27 80 3385387605
27 80 3385387606
27 80 3385387607
27 80 696477399
27 80 1556097368
27 80 6918421503
27 80 1556097118
27 80 4117882851
27 80 4117882852
27 80 8807410149
27 80 4085404135
27 80 4117882856
27 80 4117882857
27 80 4085404136
27 80 4117882860
27 80 1556097136
27 80 1556097137
27 80 1951372915
27 80 1951372927
27 81 5087519104
27 81 25066338
27 81 25161347
27 81 5090420965
27 81 25066412
27 82 25067264
27 82 25067265
27 82 2566132609
27 82 25067266
27 82 1852996996
27 82 2504822145
27 82 25067267
27 82 1569382119
27 82 6509584414
27 82 2504822137
27 82 1569382170
27 82 2504822139
27 82 1569382174
27 82 25066687
27 83 25067304
27 83 2566132610
27 83 2566132611
27 83 25161356
27 84 25067395
27 84 25067396
27 84 25067397
27 84 5146186470
27 84 950703625
27 84 950703626
27 84 5146186463
27 84 5146186489
27 84 25067326
27 84 1726783391
27 85 9856119646
27 85 25067427
27 85 25067398
27 86 1951616322
27 86 5104314275
27 86 25067461
27 86 25067463
27 86 25067469
27 86 25067470
27 86 5104314255
27 86 5104314256
27 86 5104314384
27 86 25067473
27 86 25067476
27 86 1186508405
27 87 1569343909
27 87 25067558
27 87 1569343756
27 87 25067727
27 87 5104314096
27 87 5104314353
27 87 25067728
27 87 5104314098
27 87 25067636
27 87 5104314325
27 87 25067670
27 87 25067479
27 87 1569343576
27 88 25067914
27 88 1569216650
27 88 25067920
27 88 7911231380
27 88 1722621718
27 88 7911231384
27 88 25067803
27 88 1569216123
27 88 25161375
27 88 5141228834
27 88 1569216316
27 88 4085783103
27 88 4085783105
27 88 1569216326
27 88 6446292570
27 88 1951616226
27 88 5141216740
27 88 5141216741
27 88 7911267687
27 88 7911267688
27 88 7911267690
27 88 7911267692
27 88 7911267694
27 88 7911267695
27 88 7911267696
27 88 9659831673
27 88 9659831674
27 88 9659831675
27 88 25265023
27 89 25071090
27 89 25071131
27 90 5247857728
27 90 9691101411
27 90 9691101412
27 90 25161357
27 90 2387194158
27 90 5141877019
27 91 25471736
27 91 25503860
27 92 7271474849
27 92 321255907
27 92 25472324
27 93 25472545
27 93 4675821944
27 93 4675821925
27 93 4675821932
27 93 4665353645
27 93 4665353644
27 93 762080111
27 93 1617596591
27 93 8373728533
27 93 25472566
27 93 25473048
27 93 25472379
27 93 1617596607
27 94 1882379274
27 94 1882379248
27 94 1882379285
27 94 4425001783
27 94 25472760
27 94 25472763
27 94 3247578846
27 95 4823246341
27 95 4425001781
27 95 4425001782
27 95 25472767
27 96 7447716112
27 96 25472789
27 96 9161061774
27 97 25472800
27 97 4571194090
27 97 4571194091
27 97 1954751920
27 97 2036125650
27 97 2940401398
27 97 6014339453
27 98 1684835105
27 98 1684835107
27 98 1684781486
27 98 3739048019
27 98 3739048020
27 98 3739048021
27 98 25472885
27 98 4948630427
27 99 4675822093
27 99 4675822095
27 99 4675822097
27 99 8373728531
27 99 4675822100
27 99 8373728532
27 99 1617647898
27 99 761830938
27 99 1617647900
27 99 1617647901
27 99 1617647903
27 99 4661317153
27 99 4661317155
27 99 1617647919
27 99 1617647924
27 99 1617647928
27 99 1617647931
27 99 1617647934
27 99 4665352262
27 99 4665352264
27 99 761831000
27 99 25472890
27 99 761831039
27 100 25473004
27 100 4665353662
27 101 1311962080
27 101 9042129985
27 101 9042129986
27 101 1401893666
27 101 1311961868
27 101 1215563885
27 101 25473199
27 101 25473200
27 101 25473204
27 101 25473205
27 101 1215563897
27 101 6871422362
27 101 6871422364
27 101 1759454078
27 102 9042129984
27 102 875789647
27 102 1150003472
27 102 25473201
27 102 25473202
27 102 1311961947
27 102 1311962012
27 102 9042129983
27 102 1311962111
27 103 25473203
27 103 5067002855
27 104 25473281
27 104 9683585635
27 104 903630659
27 104 8497605091
27 104 4777885221
27 104 4085387943
27 104 4085387945
27 104 7246486955
27 104 4136124524
27 104 4136124526
27 104 4078858000
27 104 4078858001
27 104 869968536
27 104 585127354
27 104 585148380
27 104 6265654109
27 104 25473279
27 105 697037343
27 105 5905807278
27 105 8579276917
27 105 9694104278
27 105 25474005
27 105 25474015
27 106 25497603
27 106 9694091974
27 106 9694091975
27 106 9694091976
27 106 9694091977
27 106 9694091978
27 106 6149398571
27 106 9856119625
27 106 9694091981
27 106 25475053
27 106 9694091983
27 106 9694091982
27 106 9694104279
27 106 1547657140
27 106 1312471255
27 106 9694104280
27 106 1312471226
27 106 1312471228
27 107 25475072
27 107 25497222
27 107 1547657104
27 107 1312471188
27 107 1312471189
27 107 7236131861
27 107 7236131862
27 107 7236131864
27 107 7236131865
27 107 25476124
27 107 1312471196
27 107 25476127
27 107 1312471202
27 107 25476131
27 107 25476132
27 107 9690769059
27 107 4920098342
27 107 6266867111
27 107 6266867112
27 107 6266867113
27 107 6266867114
27 107 8064065323
27 107 4920098343
27 107 4920098349
27 107 4920098344
27 107 1312471216
27 107 9690974262
27 107 277337783
27 107 1312471223
27 107 9690974264
27 107 9690974266
27 107 9690974263
27 107 9690974265
27 107 9690974272
27 107 9690974274
27 107 9690974275
27 107 9690974276
27 107 9690974277
27 107 9690974278
27 107 25475661
27 107 25496910
27 107 1312471252
27 107 6332695637
27 107 6332695638
27 107 9135848919
27 107 9135848920
27 107 9135848921
27 107 9135848922
27 107 9135848923
27 107 9135848924
27 107 6332695639
27 107 5931509720
27 107 9135848925
27 107 5931509721
27 107 9699953505
27 107 1312471265
27 107 9699944538
27 107 585180151
27 108 1569486259
27 108 25475597
27 109 6696695781
27 109 8784000965
27 109 25475678
27 109 6696695783
27 110 9823138208
27 110 9823138209
27 110 1326821607
27 110 1326821594
27 110 25475694
27 110 25475695
27 110 25475696
27 110 25475697
27 110 4297211186
27 110 4297211187
27 110 25475698
27 110 435104726
27 110 435104728
27 110 355416921
27 110 1326821466
27 110 9823138206
27 111 7075087297
27 111 7075087298
27 111 7075087299
27 111 6273056647
27 111 6273056648
27 111 9693963689
27 111 6239229422
27 111 6239229423
27 111 9693963696
27 111 435104721
27 111 9693963698
27 111 25475699
27 111 1326821620
27 111 9693963699
27 111 6272993491
27 111 6272993492
27 111 9693963697
27 111 25497619
27 112 25475754
27 112 1816777875
27 112 1493229962
27 113 806373533
27 113 25477774
27 114 819157946
27 114 25477858
27 114 4556931603
27 114 3661703766
27 115 25495544
27 115 269550333
27 116 25495697
27 116 9856119622
27 117 1834657467
27 117 25495820
27 117 1834657469
27 117 6354294763
27 118 470727776
27 118 5736847361
27 118 5736847362
27 118 5736847363
27 118 5736847364
27 118 25496100
27 118 749947393
27 118 749947402
27 118 25495852
27 118 25495854
27 118 25495855
27 118 350629203
27 118 269584410
27 119 317930380
27 119 4211515637
27 119 4211515622
27 119 25496775
27 120 25496779
27 120 25496780
27 120 25496782
27 121 1816038211
27 121 1985084135
27 121 25496814
27 121 25496783
27 121 25496786
27 121 25496787
27 122 5265830862
27 122 25496815
27 122 25496785
27 122 4429088632
27 122 25498457
27 122 1958800795
27 122 8972511965
27 123 25496800
27 123 1816038214
27 123 323260106
27 123 1816038237
27 123 25496781
27 123 1816038224
27 123 5014591889
27 123 25496788
27 123 1816038239
27 123 1816038199
27 123 1816038233
27 123 25496797
27 123 25496798
27 123 25496799
27 124 2453947049
27 124 8787384684
27 124 8787384685
27 124 8787384686
27 124 4211515634
27 124 25496792
27 124 4211515645
